ix,m,x,y,z,iter
10,94.0089,644.97,144.37,-284.64,904
11,72.9895,438.79,406.60,-23.49,904
12,69.0101,470.77,487.10,-570.78,904
13,23.6746,264.85,757.41,-266.60,904
14,53.0160,327.42,331.91,-86.72,904
0,11.1622,376.03,732.91,-62.49,905
1,49.9353,361.24,732.49,-199.14,905
2,59.4836,635.51,554.26,-447.93,905
3,74.5472,646.53,519.44,-172.86,905
4,88.7164,670.60,831.05,-184.05,905
5,90.1243,900.96,645.10,-823.18,905
6,29.5748,569.11,952.19,-175.32,905
7,21.6595,452.15,218.72,-270.63,905
8,43.1741,266.45,21.22,-323.41,905
9,44.0189,355.77,673.91,-381.54,905
10,94.0089,645.43,143.21,-286.58,905
11,72.9895,445.09,394.93,-25.18,905
12,69.0101,470.69,488.46,-571.94,905
13,23.6746,265.49,756.93,-265.94,905
14,53.0160,327.29,331.42,-86.24,905
0,11.1622,375.92,732.80,-62.41,906
1,49.9353,362.48,732.01,-200.00,906
2,59.4836,635.35,554.30,-448.76,906
3,74.5472,646.61,520.56,-171.96,906
4,88.7164,671.21,830.65,-183.44,906
5,90.1243,902.42,645.13,-822.96,906
6,29.5748,570.13,952.52,-174.68,906
7,21.6595,474.77,249.97,-278.43,906
8,43.1741,265.99,22.30,-323.19,906
9,44.0189,355.73,674.87,-382.81,906
10,94.0089,645.90,142.04,-288.52,906
11,72.9895,451.40,383.25,-26.87,906
12,69.0101,470.62,489.81,-573.11,906
13,23.6746,266.14,756.45,-265.28,906
14,53.0160,327.15,330.94,-85.77,906
0,11.1622,375.80,732.69,-62.34,907
1,49.9353,363.71,731.53,-200.86,907
2,59.4836,635.19,554.34,-449.59,907
3,74.5472,646.68,521.67,-171.07,907
4,88.7164,671.81,830.24,-182.84,907
5,90.1243,903.89,645.15,-822.74,907
6,29.5748,571.14,952.85,-174.03,907
7,21.6595,497.38,281.22,-286.22,907
8,43.1741,265.54,23.37,-322.98,907
9,44.0189,355.69,675.84,-384.08,907
10,94.0089,646.36,140.88,-290.47,907
11,72.9895,457.70,371.57,-28.57,907
12,69.0101,470.55,491.17,-574.27,907
13,23.6746,266.80,755.97,-264.63,907
14,53.0160,327.02,330.46,-85.29,907
0,11.1622,375.69,732.58,-62.28,908
1,49.9353,364.95,731.04,-201.72,908
2,59.4836,635.02,554.38,-450.43,908
3,74.5472,646.75,522.78,-170.18,908
4,88.7164,672.42,829.83,-182.24,908
5,90.1243,905.36,645.18,-822.51,908
6,29.5748,572.15,953.17,-173.38,908
7,21.6595,520.00,312.47,-294.02,908
8,43.1741,265.10,24.45,-322.76,908
9,44.0189,355.65,676.80,-385.34,908
10,94.0089,646.82,139.72,-292.41,908
11,72.9895,464.00,359.90,-30.27,908
12,69.0101,470.48,492.52,-575.43,908
13,23.6746,267.46,755.49,-263.97,908
14,53.0160,326.90,329.98,-84.81,908
0,11.1622,375.57,732.47,-62.21,909
1,49.9353,366.19,730.56,-202.58,909
2,59.4836,634.85,554.42,-451.26,909
3,74.5472,646.82,523.90,-169.29,909
4,88.7164,673.02,829.43,-181.63,909
5,90.1243,906.83,645.20,-822.28,909
6,29.5748,573.17,953.49,-172.74,909
7,21.6595,542.62,343.72,-301.82,909
8,43.1741,264.65,25.52,-322.55,909
9,44.0189,355.61,677.76,-386.61,909
10,94.0089,647.28,138.56,-294.35,909
11,72.9895,470.31,348.22,-31.97,909
12,69.0101,470.41,493.88,-576.59,909
13,23.6746,268.12,755.00,-263.31,909
14,53.0160,326.77,329.50,-84.34,909
0,11.1622,375.46,732.36,-62.15,910
1,49.9353,367.42,730.08,-203.44,910
2,59.4836,634.69,554.46,-452.09,910
3,74.5472,646.89,525.01,-168.40,910
4,88.7164,673.63,829.02,-181.03,910
5,90.1243,908.29,645.22,-822.06,910
6,29.5748,574.18,953.81,-172.10,910
7,21.6595,565.24,374.97,-309.61,910
8,43.1741,264.20,26.60,-322.34,910
9,44.0189,355.57,678.72,-387.87,910
10,94.0089,647.74,137.40,-296.29,910
11,72.9895,476.61,336.55,-33.67,910
12,69.0101,470.35,495.24,-577.74,910
13,23.6746,268.78,754.52,-262.65,910
14,53.0160,326.65,329.02,-83.86,910
0,11.1622,375.35,732.25,-62.09,911
1,49.9353,368.66,729.60,-204.30,911
2,59.4836,634.52,554.50,-452.92,911
3,74.5472,646.96,526.13,-167.51,911
4,88.7164,674.23,828.61,-180.43,911
5,90.1243,909.76,645.25,-821.83,911
6,29.5748,575.20,954.13,-171.45,911
7,21.6595,587.86,406.23,-317.40,911
8,43.1741,263.75,27.68,-322.12,911
9,44.0189,355.53,679.69,-389.13,911
10,94.0089,648.20,136.24,-298.23,911
11,72.9895,482.91,324.88,-35.37,911
12,69.0101,470.28,496.60,-578.90,911
13,23.6746,269.45,754.03,-261.99,911
14,53.0160,326.53,328.54,-83.38,911
0,11.1622,375.24,732.14,-62.04,912
1,49.9353,369.90,729.11,-205.17,912
2,59.4836,634.35,554.53,-453.75,912
3,74.5472,647.03,527.24,-166.63,912
4,88.7164,674.83,828.20,-179.82,912
5,90.1243,911.22,645.27,-821.60,912
6,29.5748,576.22,954.44,-170.81,912
7,21.6595,610.47,437.48,-325.20,912
8,43.1741,263.31,28.76,-321.91,912
9,44.0189,355.50,680.65,-390.39,912
10,94.0089,648.66,135.09,-300.17,912
11,72.9895,489.21,313.20,-37.08,912
12,69.0101,470.21,497.96,-580.05,912
13,23.6746,270.13,753.54,-261.33,912
14,53.0160,326.42,328.06,-82.91,912
0,11.1622,375.13,732.03,-61.98,913
1,49.9353,371.14,728.63,-206.03,913
2,59.4836,634.18,554.57,-454.58,913
3,74.5472,647.09,528.36,-165.74,913
4,88.7164,675.43,827.79,-179.22,913
5,90.1243,912.69,645.30,-821.37,913
6,29.5748,577.23,954.75,-170.17,913
7,21.6595,633.09,468.74,-332.99,913
8,43.1741,262.86,29.84,-321.69,913
9,44.0189,355.46,681.61,-391.65,913
10,94.0089,649.12,133.93,-302.11,913
11,72.9895,495.51,301.53,-38.79,913
12,69.0101,470.15,499.32,-581.20,913
13,23.6746,270.80,753.05,-260.67,913
14,53.0160,326.30,327.58,-82.43,913
0,11.1622,375.02,731.91,-61.94,914
1,49.9353,372.38,728.14,-206.90,914
2,59.4836,634.00,554.61,-455.41,914
3,74.5472,647.15,529.47,-164.85,914
4,88.7164,676.03,827.37,-178.62,914
5,90.1243,914.15,645.32,-821.14,914
6,29.5748,578.25,955.06,-169.52,914
7,21.6595,655.71,500.00,-340.78,914
8,43.1741,262.42,30.92,-321.47,914
9,44.0189,355.43,682.57,-392.91,914
10,94.0089,649.58,132.78,-304.05,914
11,72.9895,501.81,289.86,-40.50,914
12,69.0101,470.08,500.67,-582.35,914
13,23.6746,271.49,752.56,-260.00,914
14,53.0160,326.19,327.10,-81.96,914
0,11.1622,374.92,731.80,-61.89,915
1,49.9353,373.62,727.65,-207.77,915
2,59.4836,633.83,554.65,-456.23,915
3,74.5472,647.22,530.59,-163.97,915
4,88.7164,676.63,826.96,-178.02,915
5,90.1243,915.61,645.34,-820.91,915
6,29.5748,579.27,955.36,-168.88,915
7,21.6595,678.32,531.26,-348.58,915
8,43.1741,261.97,32.01,-321.26,915
9,44.0189,355.40,683.53,-394.17,915
10,94.0089,650.04,131.63,-305.99,915
11,72.9895,508.10,278.19,-42.21,915
12,69.0101,470.02,502.03,-583.50,915
13,23.6746,272.17,752.06,-259.34,915
14,53.0160,326.08,326.62,-81.48,915
0,11.1622,374.81,731.68,-61.84,916
1,49.9353,374.85,727.17,-208.64,916
2,59.4836,633.66,554.68,-457.06,916
3,74.5472,647.28,531.70,-163.09,916
4,88.7164,677.22,826.55,-177.42,916
5,90.1243,917.08,645.37,-820.68,916
6,29.5748,580.30,955.66,-168.24,916
7,21.6595,700.93,562.52,-356.37,916
8,43.1741,261.53,33.09,-321.04,916
9,44.0189,355.37,684.49,-395.42,916
10,94.0089,650.50,130.48,-307.93,916
11,72.9895,514.40,266.52,-43.92,916
12,69.0101,469.96,503.39,-584.64,916
13,23.6746,272.86,751.57,-258.68,916
14,53.0160,325.97,326.15,-81.01,916
0,11.1622,374.71,731.57,-61.80,917
1,49.9353,376.09,726.68,-209.51,917
2,59.4836,633.48,554.72,-457.88,917
3,74.5472,647.34,532.82,-162.21,917
4,88.7164,677.82,826.13,-176.82,917
5,90.1243,918.54,645.39,-820.45,917
6,29.5748,581.32,955.96,-167.60,917
7,21.6595,723.54,593.77,-364.17,917
8,43.1741,261.09,34.17,-320.83,917
9,44.0189,355.34,685.45,-396.67,917
10,94.0089,650.95,129.33,-309.87,917
11,72.9895,520.70,254.85,-45.63,917
12,69.0101,469.90,504.76,-585.79,917
13,23.6746,273.55,751.07,-258.02,917
14,53.0160,325.87,325.67,-80.54,917
0,11.1622,374.60,731.45,-61.76,918
1,49.9353,377.33,726.19,-210.38,918
2,59.4836,633.31,554.76,-458.70,918
3,74.5472,647.40,533.93,-161.33,918
4,88.7164,678.41,825.72,-176.22,918
5,90.1243,920.00,645.41,-820.22,918
6,29.5748,582.34,956.25,-166.96,918
7,21.6595,746.15,625.03,-371.96,918
8,43.1741,260.65,35.26,-320.61,918
9,44.0189,355.32,686.41,-397.92,918
10,94.0089,651.41,128.18,-311.81,918
11,72.9895,527.00,243.19,-47.35,918
12,69.0101,469.84,506.12,-586.93,918
13,23.6746,274.25,750.57,-257.35,918
14,53.0160,325.76,325.19,-80.07,918
0,11.1622,374.50,731.34,-61.73,919
1,49.9353,378.58,725.70,-211.25,919
2,59.4836,633.13,554.79,-459.52,919
3,74.5472,647.46,535.05,-160.45,919
4,88.7164,679.00,825.30,-175.62,919
5,90.1243,921.46,645.43,-819.98,919
6,29.5748,583.37,956.54,-166.32,919
7,21.6595,768.75,656.29,-379.76,919
8,43.1741,260.21,36.35,-320.39,919
9,44.0189,355.29,687.36,-399.17,919
10,94.0089,651.86,127.03,-313.75,919
11,72.9895,533.29,231.52,-49.06,919
12,69.0101,469.78,507.48,-588.07,919
13,23.6746,274.95,750.07,-256.69,919
14,53.0160,325.66,324.71,-79.60,919
0,11.1622,374.40,731.22,-61.70,920
1,49.9353,379.82,725.21,-212.12,920
2,59.4836,632.96,554.83,-460.34,920
3,74.5472,647.52,536.17,-159.57,920
4,88.7164,679.60,824.88,-175.03,920
5,90.1243,922.92,645.46,-819.75,920
6,29.5748,584.39,956.83,-165.68,920
7,21.6595,791.35,687.54,-387.55,920
8,43.1741,259.77,37.43,-320.17,920
9,44.0189,355.26,688.32,-400.42,920
10,94.0089,652.32,125.89,-315.69,920
11,72.9895,539.59,219.85,-50.78,920
12,69.0101,469.72,508.84,-589.21,920
13,23.6746,275.65,749.57,-256.03,920
14,53.0160,325.56,324.24,-79.13,920
0,11.1622,374.30,731.10,-61.67,921
1,49.9353,381.06,724.72,-213.00,921
2,59.4836,632.78,554.87,-461.16,921
3,74.5472,647.58,537.28,-158.69,921
4,88.7164,680.19,824.46,-174.43,921
5,90.1243,924.38,645.48,-819.52,921
6,29.5748,585.42,957.12,-165.04,921
7,21.6595,813.95,718.80,-395.35,921
8,43.1741,259.33,38.52,-319.96,921
9,44.0189,355.24,689.28,-401.67,921
10,94.0089,652.77,124.74,-317.62,921
11,72.9895,545.89,208.19,-52.50,921
12,69.0101,469.66,510.20,-590.34,921
13,23.6746,276.36,749.07,-255.36,921
14,53.0160,325.46,323.76,-78.66,921
0,11.1622,374.20,730.98,-61.64,922
1,49.9353,382.30,724.23,-213.87,922
2,59.4836,632.60,554.91,-461.98,922
3,74.5472,647.64,538.40,-157.82,922
4,88.7164,680.77,824.04,-173.83,922
5,90.1243,925.84,645.50,-819.28,922
6,29.5748,586.45,957.40,-164.41,922
7,21.6595,836.55,750.06,-403.14,922
8,43.1741,258.90,39.61,-319.74,922
9,44.0189,355.22,690.23,-402.91,922
10,94.0089,653.23,123.60,-319.56,922
11,72.9895,552.18,196.53,-54.22,922
12,69.0101,469.60,511.57,-591.48,922
13,23.6746,277.07,748.57,-254.70,922
14,53.0160,325.36,323.28,-78.19,922
0,11.1622,374.10,730.86,-61.61,923
1,49.9353,383.54,723.74,-214.75,923
2,59.4836,632.42,554.94,-462.80,923
3,74.5472,647.70,539.52,-156.94,923
4,88.7164,681.36,823.62,-173.24,923
5,90.1243,927.30,645.52,-819.04,923
6,29.5748,587.47,957.68,-163.77,923
7,21.6595,859.15,781.31,-410.93,923
8,43.1741,258.46,40.70,-319.52,923
9,44.0189,355.20,691.19,-404.16,923
10,94.0089,653.68,122.46,-321.50,923
11,72.9895,558.48,184.87,-55.94,923
12,69.0101,469.55,512.93,-592.61,923
13,23.6746,277.79,748.06,-254.03,923
14,53.0160,325.27,322.81,-77.72,923
0,11.1622,374.00,730.74,-61.59,924
1,49.9353,384.78,723.25,-215.63,924
2,59.4836,632.24,554.98,-463.61,924
3,74.5472,647.76,540.64,-156.07,924
4,88.7164,681.95,823.20,-172.64,924
5,90.1243,928.76,645.54,-818.81,924
6,29.5748,588.50,957.95,-163.13,924
7,21.6595,881.74,812.56,-418.72,924
8,43.1741,258.02,41.79,-319.30,924
9,44.0189,355.18,692.15,-405.40,924
10,94.0089,654.13,121.31,-323.43,924
11,72.9895,564.78,173.20,-57.66,924
12,69.0101,469.49,514.29,-593.74,924
13,23.6746,278.51,747.55,-253.37,924
14,53.0160,325.17,322.33,-77.25,924
0,11.1622,373.90,730.62,-61.57,925
1,49.9353,386.02,722.76,-216.51,925
2,59.4836,632.06,555.02,-464.43,925
3,74.5472,647.81,541.75,-155.20,925
4,88.7164,682.53,822.78,-172.04,925
5,90.1243,930.22,645.57,-818.57,925
6,29.5748,589.53,958.22,-162.50,925
7,21.6595,904.34,843.81,-426.52,925
8,43.1741,257.59,42.89,-319.08,925
9,44.0189,355.16,693.10,-406.64,925
10,94.0089,654.58,120.17,-325.37,925
11,72.9895,571.07,161.54,-59.38,925
12,69.0101,469.44,515.66,-594.87,925
13,23.6746,279.23,747.04,-252.70,925
14,53.0160,325.08,321.86,-76.78,925
0,11.1622,373.81,730.50,-61.56,926
1,49.9353,387.27,722.26,-217.39,926
2,59.4836,631.87,555.06,-465.25,926
3,74.5472,647.87,542.87,-154.32,926
4,88.7164,683.12,822.36,-171.45,926
5,90.1243,931.67,645.59,-818.33,926
6,29.5748,590.56,958.49,-161.86,926
7,21.6595,926.93,875.07,-434.31,926
8,43.1741,257.16,43.98,-318.86,926
9,44.0189,355.14,694.05,-407.88,926
10,94.0089,655.03,119.03,-327.30,926
11,72.9895,577.37,149.88,-61.11,926
12,69.0101,469.39,517.02,-596.00,926
13,23.6746,279.96,746.53,-252.04,926
14,53.0160,324.99,321.38,-76.32,926
0,11.1622,373.71,730.38,-61.54,927
1,49.9353,388.51,721.77,-218.27,927
2,59.4836,631.69,555.09,-466.06,927
3,74.5472,647.92,543.99,-153.45,927
4,88.7164,683.70,821.93,-170.86,927
5,90.1243,933.13,645.61,-818.09,927
6,29.5748,591.60,958.76,-161.23,927
7,21.6595,949.52,906.32,-442.10,927
8,43.1741,256.72,45.07,-318.65,927
9,44.0189,355.13,695.01,-409.12,927
10,94.0089,655.48,117.90,-329.24,927
11,72.9895,583.66,138.22,-62.83,927
12,69.0101,469.33,518.39,-597.13,927
13,23.6746,280.69,746.02,-251.37,927
14,53.0160,324.89,320.91,-75.85,927
0,11.1622,373.62,730.26,-61.53,928
1,49.9353,389.75,721.28,-219.15,928
2,59.4836,631.50,555.13,-466.88,928
3,74.5472,647.97,545.11,-152.58,928
4,88.7164,684.28,821.51,-170.26,928
5,90.1243,934.59,645.63,-817.85,928
6,29.5748,592.63,959.02,-160.59,928
7,21.6595,972.12,937.57,-449.89,928
8,43.1741,256.29,46.17,-318.43,928
9,44.0189,355.11,695.96,-410.36,928
10,94.0089,655.93,116.76,-331.17,928
11,72.9895,589.96,126.57,-64.56,928
12,69.0101,469.28,519.75,-598.26,928
13,23.6746,281.42,745.51,-250.71,928
14,53.0160,324.80,320.43,-75.39,928
0,11.1622,373.53,730.13,-61.52,929
1,49.9353,390.99,720.78,-220.03,929
2,59.4836,631.32,555.17,-467.69,929
3,74.5472,648.03,546.23,-151.71,929
4,88.7164,684.87,821.08,-169.67,929
5,90.1243,936.04,645.65,-817.61,929
6,29.5748,593.66,959.28,-159.96,929
7,21.6595,994.71,968.82,-457.68,929
8,43.1741,255.86,47.27,-318.21,929
9,44.0189,355.10,696.91,-411.59,929
10,94.0089,656.38,115.62,-333.10,929
11,72.9895,596.25,114.91,-66.29,929
12,69.0101,469.23,521.12,-599.38,929
13,23.6746,282.16,745.00,-250.04,929
14,53.0160,324.71,319.96,-74.93,929
0,11.1622,373.44,730.01,-61.52,930
1,49.9353,392.23,720.29,-220.91,930
2,59.4836,631.13,555.20,-468.51,930
3,74.5472,648.08,547.36,-150.84,930
4,88.7164,685.45,820.66,-169.08,930
5,90.1243,937.50,645.67,-817.37,930
6,29.5748,594.70,959.54,-159.32,930
7,21.6595,500.00,500.00,-465.47,930
8,43.1741,255.43,48.36,-317.99,930
9,44.0189,355.09,697.86,-412.83,930
10,94.0089,656.83,114.49,-335.04,930
11,72.9895,602.55,103.25,-68.02,930
12,69.0101,469.18,522.48,-600.50,930
13,23.6746,282.91,744.48,-249.38,930
14,53.0160,324.62,319.48,-74.46,930
0,11.1622,373.35,729.88,-61.51,931
1,49.9353,393.48,719.79,-221.80,931
2,59.4836,630.94,555.24,-469.32,931
3,74.5472,648.13,548.48,-149.98,931
4,88.7164,686.02,820.23,-168.49,931
5,90.1243,938.95,645.69,-817.13,931
6,29.5748,595.73,959.79,-158.69,931
7,21.6595,477.41,468.75,-473.26,931
8,43.1741,255.00,49.46,-317.77,931
9,44.0189,355.07,698.82,-414.06,931
10,94.0089,657.28,113.35,-336.97,931
11,72.9895,608.84,91.60,-69.75,931
12,69.0101,469.13,523.85,-601.62,931
13,23.6746,283.65,743.96,-248.72,931
14,53.0160,324.54,319.01,-74.00,931
0,11.1622,373.26,729.76,-61.51,932
1,49.9353,394.72,719.30,-222.68,932
2,59.4836,630.75,555.28,-470.13,932
3,74.5472,648.18,549.60,-149.11,932
4,88.7164,686.60,819.80,-167.89,932
5,90.1243,940.41,645.71,-816.89,932
6,29.5748,596.77,960.04,-158.06,932
7,21.6595,454.82,437.51,-481.06,932
8,43.1741,254.57,50.56,-317.55,932
9,44.0189,355.07,699.77,-415.29,932
10,94.0089,657.73,112.22,-338.90,932
11,72.9895,615.13,79.94,-71.48,932
12,69.0101,469.09,525.22,-602.74,932
13,23.6746,284.40,743.44,-248.05,932
14,53.0160,324.45,318.53,-73.54,932
0,11.1622,373.17,729.63,-61.51,933
1,49.9353,395.96,718.80,-223.57,933
2,59.4836,630.56,555.31,-470.95,933
3,74.5472,648.23,550.72,-148.25,933
4,88.7164,687.18,819.37,-167.30,933
5,90.1243,941.86,645.73,-816.64,933
6,29.5748,597.80,960.29,-157.43,933
7,21.6595,432.24,406.27,-488.85,933
8,43.1741,254.15,51.66,-317.33,933
9,44.0189,355.06,700.71,-416.52,933
10,94.0089,658.17,111.09,-340.83,933
11,72.9895,621.43,68.29,-73.22,933
12,69.0101,469.04,526.58,-603.85,933
13,23.6746,285.16,742.93,-247.39,933
14,53.0160,324.36,318.06,-73.08,933
0,11.1622,373.08,729.51,-61.52,934
1,49.9353,397.21,718.31,-224.46,934
2,59.4836,630.37,555.35,-471.76,934
3,74.5472,648.28,551.85,-147.38,934
4,88.7164,687.75,818.95,-166.71,934
5,90.1243,943.31,645.75,-816.40,934
6,29.5748,598.84,960.54,-156.80,934
7,21.6595,409.65,375.03,-496.64,934
8,43.1741,253.72,52.76,-317.10,934
9,44.0189,355.05,701.66,-417.75,934
10,94.0089,658.62,109.96,-342.76,934
11,72.9895,627.72,56.64,-74.95,934
12,69.0101,468.99,527.95,-604.96,934
13,23.6746,285.92,742.40,-246.72,934
14,53.0160,324.28,317.59,-72.62,934
0,11.1622,373.00,729.38,-61.52,935
1,49.9353,398.45,717.81,-225.35,935
2,59.4836,630.17,555.39,-472.57,935
3,74.5472,648.33,552.97,-146.52,935
4,88.7164,688.33,818.52,-166.12,935
5,90.1243,944.76,645.77,-816.16,935
6,29.5748,599.88,960.78,-156.17,935
7,21.6595,387.07,343.79,-504.44,935
8,43.1741,253.29,53.86,-316.88,935
9,44.0189,355.04,702.61,-418.98,935
10,94.0089,659.07,108.83,-344.69,935
11,72.9895,634.02,44.99,-76.69,935
12,69.0101,468.95,529.31,-606.08,935
13,23.6746,286.68,741.88,-246.06,935
14,53.0160,324.20,317.11,-72.16,935
0,11.1622,372.91,729.25,-61.53,936
1,49.9353,399.69,717.31,-226.23,936
2,59.4836,629.97,555.42,-473.38,936
3,74.5472,648.38,554.09,-145.66,936
4,88.7164,688.90,818.08,-165.53,936
5,90.1243,946.22,645.79,-815.91,936
6,29.5748,600.92,961.02,-155.54,936
7,21.6595,364.49,312.55,-512.23,936
8,43.1741,252.87,54.96,-316.66,936
9,44.0189,355.04,703.56,-420.20,936
10,94.0089,659.51,107.70,-346.62,936
11,72.9895,640.31,33.34,-78.42,936
12,69.0101,468.90,530.68,-607.18,936
13,23.6746,287.45,741.36,-245.40,936
14,53.0160,324.11,316.64,-71.71,936
0,11.1622,372.83,729.13,-61.54,937
1,49.9353,400.94,716.81,-227.12,937
2,59.4836,629.78,555.46,-474.19,937
3,74.5472,648.43,555.22,-144.80,937
4,88.7164,689.47,817.65,-164.94,937
5,90.1243,947.67,645.81,-815.66,937
6,29.5748,601.96,961.25,-154.91,937
7,21.6595,341.91,281.31,-520.02,937
8,43.1741,252.45,56.06,-316.44,937
9,44.0189,355.04,704.50,-421.43,937
10,94.0089,659.96,106.57,-348.54,937
11,72.9895,646.60,21.69,-80.16,937
12,69.0101,468.86,532.05,-608.29,937
13,23.6746,288.22,740.83,-244.73,937
14,53.0160,324.03,316.17,-71.25,937
0,11.1622,372.75,729.00,-61.56,938
1,49.9353,402.18,716.32,-228.01,938
2,59.4836,629.58,555.49,-475.00,938
3,74.5472,648.47,556.35,-143.94,938
4,88.7164,690.04,817.22,-164.35,938
5,90.1243,949.12,645.83,-815.42,938
6,29.5748,603.00,961.49,-154.28,938
7,21.6595,319.32,250.07,-527.81,938
8,43.1741,252.02,57.17,-316.22,938
9,44.0189,355.04,705.45,-422.65,938
10,94.0089,660.40,105.44,-350.47,938
11,72.9895,652.89,10.04,-81.90,938
12,69.0101,468.81,533.41,-609.40,938
13,23.6746,288.99,740.31,-244.07,938
14,53.0160,323.95,315.70,-70.79,938
0,11.1622,372.67,728.87,-61.57,939
1,49.9353,403.42,715.82,-228.91,939
2,59.4836,629.38,555.53,-475.81,939
3,74.5472,648.52,557.47,-143.08,939
4,88.7164,690.61,816.79,-163.77,939
5,90.1243,950.57,645.85,-815.17,939
6,29.5748,604.04,961.72,-153.65,939
7,21.6595,296.74,218.84,-535.60,939
8,43.1741,251.60,58.27,-316.00,939
9,44.0189,355.04,706.39,-423.88,939
10,94.0089,660.85,104.31,-352.40,939
11,72.9895,659.19,0.00,-83.64,939
12,69.0101,468.77,534.78,-610.50,939
13,23.6746,289.77,739.78,-243.41,939
14,53.0160,323.87,315.23,-70.34,939
0,11.1622,372.59,728.74,-61.59,940
1,49.9353,404.67,715.32,-229.80,940
2,59.4836,629.18,555.57,-476.62,940
3,74.5472,648.56,558.60,-142.22,940
4,88.7164,691.18,816.35,-163.18,940
5,90.1243,952.02,645.87,-814.92,940
6,29.5748,605.08,961.94,-153.02,940
7,21.6595,274.17,187.60,-543.39,940
8,43.1741,251.18,59.38,-315.78,940
9,44.0189,355.04,707.34,-425.10,940
10,94.0089,661.29,103.18,-354.32,940
11,72.9895,665.48,11.65,-85.38,940
12,69.0101,468.73,536.15,-611.61,940
13,23.6746,290.55,739.25,-242.75,940
14,53.0160,323.79,314.76,-69.88,940
0,11.1622,372.51,728.61,-61.61,941
1,49.9353,405.91,714.82,-230.69,941
2,59.4836,628.98,555.60,-477.43,941
3,74.5472,648.61,559.73,-141.36,941
4,88.7164,691.74,815.92,-162.59,941
5,90.1243,953.46,645.89,-814.68,941
6,29.5748,606.12,962.17,-152.40,941
7,21.6595,251.59,156.36,-551.18,941
8,43.1741,250.76,60.49,-315.56,941
9,44.0189,355.04,708.28,-426.32,941
10,94.0089,661.73,102.06,-356.25,941
11,72.9895,671.77,23.30,-87.12,941
12,69.0101,468.69,537.51,-612.71,941
13,23.6746,291.33,738.72,-242.09,941
14,53.0160,323.71,314.29,-69.43,941
0,11.1622,372.43,728.48,-61.63,942
1,49.9353,407.15,714.32,-231.58,942
2,59.4836,628.78,555.64,-478.24,942
3,74.5472,648.65,560.86,-140.50,942
4,88.7164,692.31,815.48,-162.01,942
5,90.1243,954.91,645.91,-814.43,942
6,29.5748,607.16,962.39,-151.77,942
7,21.6595,229.01,125.13,-558.97,942
8,43.1741,250.34,61.59,-315.33,942
9,44.0189,355.04,709.22,-427.54,942
10,94.0089,662.18,100.93,-358.17,942
11,72.9895,678.06,34.95,-88.87,942
12,69.0101,468.65,538.88,-613.81,942
13,23.6746,292.12,738.19,-241.43,942
14,53.0160,323.63,313.82,-68.98,942
0,11.1622,372.35,728.34,-61.66,943
1,49.9353,408.40,713.82,-232.48,943
2,59.4836,628.57,555.67,-479.05,943
3,74.5472,648.70,561.99,-139.65,943
4,88.7164,692.87,815.04,-161.42,943
5,90.1243,956.36,645.93,-814.18,943
6,29.5748,608.21,962.61,-151.14,943
7,21.6595,206.43,93.89,-566.75,943
8,43.1741,249.93,62.70,-315.11,943
9,44.0189,355.05,710.16,-428.75,943
10,94.0089,662.62,99.81,-360.10,943
11,72.9895,684.35,46.60,-90.61,943
12,69.0101,468.61,540.25,-614.90,943
13,23.6746,292.91,737.66,-240.76,943
14,53.0160,323.56,313.35,-68.53,943
0,11.1622,372.28,728.21,-61.69,944
1,49.9353,409.64,713.32,-233.37,944
2,59.4836,628.37,555.71,-479.86,944
3,74.5472,648.74,563.12,-138.80,944
4,88.7164,693.44,814.61,-160.83,944
5,90.1243,957.81,645.95,-813.93,944
6,29.5748,609.25,962.82,-150.52,944
7,21.6595,183.86,62.66,-574.54,944
8,43.1741,249.51,63.81,-314.89,944
9,44.0189,355.05,711.10,-429.97,944
10,94.0089,663.06,98.68,-362.02,944
11,72.9895,690.64,58.26,-92.36,944
12,69.0101,468.57,541.62,-616.00,944
13,23.6746,293.71,737.13,-240.10,944
14,53.0160,323.48,312.88,-68.08,944
0,11.1622,372.20,728.08,-61.72,945
1,49.9353,410.89,712.82,-234.27,945
2,59.4836,628.16,555.75,-480.66,945
3,74.5472,648.78,564.25,-137.94,945
4,88.7164,694.00,814.17,-160.25,945
5,90.1243,959.25,645.97,-813.68,945
6,29.5748,610.30,963.04,-149.89,945
7,21.6595,161.28,31.43,-582.32,945
8,43.1741,249.09,64.92,-314.67,945
9,44.0189,355.06,712.04,-431.19,945
